id,ra,dec,pos_err
cid_1305,150.04499,2.217838,0.416
cid_1306,150.523851,2.09429,0.209
cid_1307,149.9255,2.57036,0.45
cid_1308,149.83841,2.451896,0.349
cid_1309,150.05564,2.449316,0.42
cid_131,150.23377,2.58609,0.454
cid_1310,149.91588,2.52139,0.83
cid_1311,150.25977,2.376108,1.129
cid_1313,149.930149,2.590059,0.768
cid_1314,149.947877,2.593872,0.543
cid_1315,150.27976,2.422221,0.473
cid_132,150.234752,2.565362,0.36
cid_133,150.240139,2.5631,0.841
cid_1330,150.07696,2.51078,0.754
cid_1332,149.68053,2.022587,0.452
cid_1335,149.96001,1.975049,0.349
cid_134,150.240666,2.537815,0.543
cid_1344,149.70652,2.185363,0.668
cid_135,150.252145,2.526081,0.213
cid_1354,149.92637,2.106497,1.261
cid_136,150.252608,2.486506,0.158
cid_1364,150.31254,2.009159,0.909
cid_1366,150.26932,1.864885,0.562
cid_1368,150.33156,1.921263,0.505
cid_138,150.274176,2.511536,0.134
cid_1388,150.28524,2.018347,0.632
cid_139,150.276207,2.526442,0.22
cid_1392,150.454827,1.967481,0.328
cid_14,149.748829,2.274269,0.668
cid_140,150.29249,2.545125,0.242
cid_1401,150.04297,2.314971,0.527
cid_1408,150.35734,2.264174,0.429
cid_1633,149.925715,2.701338,0.255
cid_1634,150.57637,2.181401,0.105
cid_2611,150.479117,2.071612,0.702
cid_262,150.040897,1.763394,0.655
cid_263,150.043096,1.77921,0.343
cid_2633,150.19721,1.985513,0.694
cid_264,150.044123,1.756643,0.433
cid_2646,150.25545,2.039934,0.27
cid_265,150.046003,1.794739,0.288
cid_2655,150.27244,2.084383,0.372
cid_266,150.050507,1.744315,0.313
cid_267,150.078278,1.70891,0.172
cid_268,150.087441,1.741934,0.536
cid_2682,150.03661,2.110565,0.987
cid_269,150.106108,1.749601,0.335
cid_2692,150.07792,2.043189,1.056
cid_2698,150.08837,2.05193,0.419
cid_27,150.24407,2.25289,1.152
cid_270,150.107483,1.759197,0.432
cid_2704,150.11165,2.125069,0.348
cid_2706,150.11983,2.11738,0.428
cid_271,150.109677,1.724615,0.29
cid_272,150.19245,1.815479,0.334
cid_2728,150.2385,2.056213,2.049
cid_273,150.19494,1.793752,0.161
cid_2738,149.95054,2.091693,0.567
cid_274,150.19971,1.826634,0.1
cid_2748,149.9749,2.139944,0.674
cid_275,150.2082,1.875397,0.142
cid_2756,150.00281,2.157699,0.301
cid_2757,150.00283,2.133621,0.301
cid_276,150.22265,1.807277,0.294
cid_2761,150.01581,2.035451,1.264
cid_2762,150.01867,2.165581,0.429
cid_2763,150.02067,2.060188,0.773
cid_277,150.22768,1.786893,0.354
cid_2773,150.06861,2.153534,0.727
cid_278,150.22968,1.79927,0.374
cid_279,150.23159,1.875046,0.367
cid_2797,149.79923,2.169542,0.704
cid_28,150.25017,2.214593,0.209
cid_280,150.24225,1.859543,0.304
cid_2800,149.81516,2.149248,0.53
cid_281,150.24247,1.766429,0.1
cid_2819,149.87896,2.114521,0.757
cid_282,150.24305,1.869169,0.207
cid_2822,149.88309,2.171685,0.301
cid_2828,149.89345,2.088204,1.171
cid_283,150.24416,1.782206,0.303
cid_2835,149.92187,2.192305,0.415
cid_284,150.25802,1.80014,0.353
cid_2844,149.620973,2.198673,0.642
cid_2847,149.645478,2.170307,1.492
cid_2848,149.648856,2.232829,0.183
cid_285,150.26842,1.789096,0.215
cid_2852,149.654631,2.220068,0.785
cid_2856,149.670202,2.227248,0.699
cid_286,150.26986,1.816399,0.542
cid_2862,149.703731,2.234904,0.535
cid_2865,149.71534,2.212145,0.429
cid_2866,149.716268,2.26082,0.354
cid_287,150.28478,1.81827,0.544
cid_2876,149.748042,2.253103,0.269
cid_288,150.180018,1.768734,0.277
cid_2881,149.7596,2.255532,0.428
cid_289,150.158374,1.713414,0.194
cid_2891,149.79345,2.232175,0.317
cid_29,150.25228,2.261923,0.47
cid_290,150.176606,1.75946,0.111
cid_2900,149.83849,2.300599,1.484
cid_2902,149.84673,2.148003,2.089
cid_291,150.181838,1.669165,0.136
cid_2919,150.25873,1.763771,1.538
cid_292,150.186621,1.697166,0.493
lid_3245,150.60089,2.633316,0.219
lid_3246,150.60247,2.712,0.637
lid_3247,150.656937,2.610822,0.389
lid_3248,149.951376,2.823183,0.507
lid_325,150.196073,2.821245,0.709
lid_2809,150.600711,2.2727,0.675
lid_281,150.419475,2.628704,0.778
lid_2810,150.674063,2.271171,0.495
lid_2812,150.447764,1.695643,0.371
lid_2813,150.451393,1.56097,1.211
lid_2814,150.453967,1.672399,0.842
lid_2815,150.468411,1.742474,0.898
lid_2816,150.503462,1.618699,0.25
lid_2817,150.505394,1.54253,1.043
lid_2818,150.517105,1.728045,0.675
lid_2819,150.519963,1.565541,0.711
lid_282,150.437538,2.720698,0.259
lid_2821,150.566639,1.569356,0.663
lid_2823,150.582366,1.563653,0.805
lid_2825,150.62781,1.622241,1.206
lid_2826,150.473457,1.89032,1.22
lid_2827,150.509173,1.83639,0.544
lid_2828,150.536633,1.849687,0.762
lid_2829,150.57478,1.799947,0.346
lid_283,150.440053,2.703399,0.235
lid_2831,150.640399,1.774935,1.188
lid_2832,150.672034,1.68545,1.08
lid_2833,150.554831,1.904622,0.63
lid_2834,150.575089,1.853931,0.874
lid_2836,150.587895,1.948354,0.59
lid_2837,150.593248,1.879789,0.501
lid_2838,150.604311,1.901729,0.23
lid_2839,150.614511,1.839396,0.736
lid_284,150.456831,2.648055,0.273
lid_2840,150.639407,1.88409,0.177
lid_2841,150.659256,1.869009,1.049
lid_2842,150.571405,2.021587,0.828
lid_2843,150.581065,2.022673,0.642
lid_2844,150.616266,2.078784,0.607
lid_2845,150.625378,2.03588,0.316
lid_2847,150.629242,2.033637,0.348
lid_2848,150.651385,2.070772,0.402
lid_2849,150.657473,2.082372,0.44
lid_285,150.458387,2.71832,0.352
lid_2850,150.67717,1.993834,0.698
lid_2851,150.689842,1.993048,0.408
lid_2852,150.701242,2.058318,0.262
lid_2853,150.702852,2.069669,0.301
lid_2854,150.799266,2.074582,0.708
lid_2856,150.647942,2.13488,0.601
lid_2857,150.654409,2.187707,0.498
lid_2858,150.686645,2.128994,0.644
lid_2859,150.728066,2.216254,1.033
lid_286,150.47676,2.709916,0.229
lid_2860,150.751047,2.200105,0.496
lid_2861,150.802921,2.147362,0.644
lid_2862,150.820508,2.142541,1.397
lid_2866,150.704154,2.297441,0.608
lid_2867,150.730957,2.19992,0.673
lid_2868,150.847571,2.306494,1.229
lid_2869,150.85541,2.223646,0.847
lid_287,150.479711,2.676338,0.198
lid_2870,150.85982,2.362162,1.958
lid_2871,150.866903,2.355827,1.09
lid_2873,150.65142,1.726008,0.488
lid_2875,150.666949,1.689251,0.415
lid_2876,150.681504,1.716178,0.443
lid_2877,150.698729,1.680717,0.643
lid_2878,150.702146,1.704781,0.406
lid_2879,150.702831,1.684007,1.046
lid_288,150.483031,2.715131,0.202
lid_2880,150.703919,1.665788,0.923
lid_2881,150.715914,1.769152,0.281
cid_549,150.488396,2.150451,1.215
cid_55,150.31803,2.055207,0.218
cid_844,150.05388,2.057829,0.773
cid_845,150.02402,2.07059,1.277
cid_846,150.12221,2.000325,0.666
cid_847,150.22039,1.95402,0.194
cid_848,150.18,1.962184,0.426
cid_849,150.18672,1.99219,0.778
cid_85,150.0964,2.293039,0.247
cid_850,150.24433,2.019273,0.269
cid_852,150.18412,2.035363,1.067
cid_853,150.350911,1.929495,0.916
cid_855,149.82497,2.342598,1.432
cid_856,149.84119,2.255068,1.45
cid_857,149.81379,2.310076,0.39
cid_86,150.11945,2.295858,0.255
cid_861,149.91369,2.246504,0.39
cid_862,149.9403,2.26944,0.215
cid_864,149.88151,2.318266,0.246
cid_865,149.88418,2.212018,0.269
cid_87,150.13303,2.303275,0.15
cid_870,149.98025,2.145743,0.302
cid_871,150.0999,2.152473,0.515
cid_872,150.11278,2.174509,0.596
cid_875,150.08509,2.070597,0.391
cid_876,150.157,2.089474,0.227
cid_877,150.17592,2.215654,0.302
cid_879,150.38347,2.074682,0.455
cid_88,150.13796,2.2917,0.136
cid_880,149.93224,2.356809,0.347
cid_881,149.84961,2.38391,0.415
cid_884,149.84524,2.279156,0.611
cid_885,149.89693,2.258971,0.432
cid_886,150.06595,2.295544,0.246
cid_887,150.07039,2.286302,0.269
cid_888,150.05147,2.305877,0.269
cid_889,150.017,2.299492,0.356
cid_89,150.28126,2.415948,0.195
cid_158,149.67885,2.023838,0.246
cid_1581,150.62838,2.414759,0.72
cid_1582,150.63012,2.454699,0.24
cid_1583,150.634255,2.383204,0.371
cid_1584,150.635656,2.376909,0.301
cid_1586,150.638928,2.464424,0.124
cid_1588,150.647468,2.418359,0.355
cid_1589,150.647667,2.397669,0.305
cid_159,149.71047,1.976449,0.242
cid_1591,150.427985,2.558715,0.352
cid_1592,150.430016,2.547903,0.147
cid_1593,150.305546,2.602258,0.1
cid_1594,150.317855,2.602086,0.1
cid_1596,149.774059,2.67409,0.163
cid_1598,149.787093,2.70223,1.094
cid_160,149.71561,2.016628,0.322
cid_1602,149.814342,2.7348,0.38
cid_1603,149.816254,2.742873,0.103
cid_1604,149.826415,2.718125,0.256
cid_1605,149.832592,2.710859,0.168
cid_1606,149.83709,2.650869,0.519
cid_1608,149.838685,2.675126,0.193
cid_1609,149.838814,2.736884,0.197
cid_161,149.73379,2.076466,0.201
cid_1611,149.848556,2.719468,0.314
cid_1612,149.852431,2.719492,0.385
cid_1615,149.85563,2.767544,0.235
cid_1616,149.856917,2.638016,0.246
cid_1618,149.86405,2.640107,0.178
cid_162,149.73592,2.027631,0.233
cid_1620,149.875991,2.690242,0.225
cid_1624,149.883794,2.666382,0.191
cid_1625,149.890643,2.682318,0.232
cid_1627,149.899642,2.693697,0.271
cid_1629,149.908286,2.663805,0.448
cid_163,149.73762,2.065303,0.164
cid_1630,149.908524,2.706337,0.224
lid_1261,150.147451,1.477766,0.854
lid_1262,149.93893,1.679264,0.319
lid_1639,150.74351,2.17062,0.177
lid_1640,150.743497,2.200778,0.123
lid_1641,150.743899,2.202416,0.202
lid_1642,150.765455,2.181071,0.166
lid_1643,150.769507,2.203887,0.301
lid_1644,150.774202,2.196001,0.251
lid_1645,150.782651,2.193184,0.103
lid_1646,150.786938,2.151075,0.1
lid_1647,150.820879,2.12761,0.93
lid_1648,150.833043,2.164459,0.54
lid_1650,150.70587,2.236713,0.749
lid_1651,150.706422,2.287432,0.281
lid_1652,150.708055,2.292417,0.109
lid_1653,150.712695,2.258361,0.254
lid_1654,150.714359,2.313969,0.18
lid_1655,150.720249,2.248199,0.16
lid_1656,150.742519,2.262017,0.274
lid_1657,150.770967,2.257886,0.206
lid_1658,150.777996,2.229393,0.149
lid_1659,150.782358,2.285228,0.734
lid_1660,150.782789,2.255487,0.284
lid_1661,150.795916,2.306679,0.31
lid_1662,150.797152,2.139083,0.674
lid_1663,150.800403,2.206117,0.67
lid_1664,150.810274,2.324597,0.522
lid_1665,150.814824,2.365268,0.781
lid_1666,150.82457,2.39869,0.452
lid_1667,150.828112,2.303206,0.518
lid_1668,150.833377,2.34531,0.74
lid_1669,150.849716,2.205907,0.917
lid_1670,150.852419,2.308846,0.146
lid_1671,150.853489,2.339588,0.55
lid_1672,150.855763,2.359622,0.613
lid_1673,150.88438,2.338482,0.862
lid_1674,150.612215,1.73175,0.88
lid_1675,150.631206,1.715774,0.428
lid_1676,150.63551,1.668992,0.605
lid_1677,150.637619,1.796583,0.408
lid_1678,150.641487,1.728346,0.616
lid_1679,150.654382,1.780009,0.233
lid_168,150.262631,2.670757,0.248
lid_1680,150.65761,1.801803,0.714
lid_1681,150.659415,1.629542,0.455
lid_1682,150.66117,1.660149,0.422
lid_1683,150.667875,1.616362,0.601
lid_1684,150.671668,1.760104,0.166
lid_1685,150.674106,1.59716,1.033
lid_1686,150.684443,1.746459,0.225
lid_1687,150.691876,1.753245,0.256
lid_1688,150.703577,1.64867,0.649
lid_1689,150.706868,1.648189,1.168
lid_1690,150.71173,1.657259,0.683
lid_1691,150.712054,1.587926,1.182
lid_1692,150.721345,1.582211,0.776
lid_1693,150.731951,1.679423,0.434
lid_1694,150.73271,1.624964,0.802
lid_1695,150.742207,1.766204,1.017
lid_1696,150.758743,1.634795,1.618
lid_1697,150.76295,1.711704,0.727
lid_1698,150.769235,1.709876,0.918
lid_1699,150.771739,1.706881,0.705
lid_170,150.299192,2.633433,0.496
lid_1700,150.772001,1.725536,1.285
lid_1701,150.772527,1.584499,1.79
lid_1702,150.790909,1.760386,0.74
lid_1703,150.85611,1.725076,1.79
lid_1704,150.661725,1.833827,0.681
lid_1705,150.667931,1.878422,0.394
lid_425,150.378926,2.860019,0.265
lid_426,150.397742,2.901743,0.249
lid_4264,149.8779,2.846556,1.781
lid_427,150.397782,2.796479,0.232
lid_4272,149.92657,2.699257,0.389
lid_428,150.39918,2.886538,0.319
lid_4280,149.748936,2.908729,1.544
lid_429,150.401617,2.790874,0.162
lid_4294,149.874965,2.985396,1.756
lid_430,150.402179,2.884383,0.1
lid_4306,149.777027,2.756844,0.302
lid_431,150.405503,2.92981,0.486
lid_432,150.409363,2.8945,0.456
lid_4320,149.631087,2.406599,0.417
lid_4325,149.792764,2.423027,0.761
lid_4329,149.574841,2.195258,0.836
lid_433,150.40991,2.791647,0.287
lid_4339,149.513229,2.232822,1.294
lid_434,150.42084,2.798395,0.543
lid_4343,149.550041,2.21314,0.934
lid_4344,149.564447,2.19306,0.602
lid_4345,149.565281,2.158488,0.396
lid_435,150.424534,2.824404,0.1
lid_4351,149.703275,2.130153,0.551
lid_4354,149.47795,2.132651,1.373
lid_4356,149.496472,2.065501,0.612
lid_436,150.436626,2.9454,0.941
lid_4363,149.586384,1.990123,0.722
lid_4369,149.554052,2.70584,0.639
lid_437,150.447385,2.899193,0.319
lid_4377,149.441203,2.485232,1.548
lid_438,150.449454,2.947611,0.852
lid_4380,149.56625,2.408907,0.351
lid_439,150.49575,2.800727,0.231
lid_4390,149.434922,2.898623,1.772
lid_4393,149.469047,2.756363,0.277
lid_4395,149.473231,2.918012,1.782
lid_4398,149.526494,2.779768,0.472
lid_440,150.542756,2.605881,0.145
lid_4405,149.299857,2.579447,1.791
lid_441,150.55492,2.640979,0.1
lid_442,150.588872,2.610386,0.22
lid_4431,149.863224,2.550944,0.611
lid_444,150.597323,2.617887,0.105
lid_445,150.625195,2.577096,0.501
lid_4456,149.666295,2.222194,0.787
lid_446,150.625731,2.56191,1.169
lid_447,150.641639,2.563691,1.258
lid_448,150.648582,2.570002,0.474
lid_449,150.668882,2.516776,0.43
lid_450,150.598278,2.639193,0.142
lid_4501,149.56908,1.973795,1.029
lid_4505,149.387296,2.053095,1.634
lid_4509,149.513062,1.956927,0.635
lid_451,150.705559,2.62958,0.126
lid_4511,149.528697,1.903832,2.003
lid_452,150.725325,2.606408,0.219
lid_4521,149.431892,1.634605,1.919
lid_4523,149.483995,1.630829,1.255
lid_4527,149.524399,1.86643,1.978
lid_453,150.732686,2.638459,0.487
lid_454,150.787464,2.622019,0.313
lid_455,150.789199,2.643793,0.642
lid_4550,149.848211,1.790104,0.615
lid_4551,149.849693,1.74871,0.374
lid_456,150.790324,2.550831,0.164
lid_4563,150.069288,1.779987,1.453
lid_4567,150.158211,1.707884,0.696
lid_457,150.81712,2.66731,0.39
lid_4572,150.209857,1.686668,1.4
lid_4575,150.18561,1.542089,1.091
lid_458,150.818777,2.68509,0.911
lid_4582,150.366261,1.607074,0.611
lid_459,150.851888,2.573571,0.694
lid_636,149.606872,2.341735,0.393
lid_637,149.611566,2.353861,0.147
lid_638,149.612536,2.263854,0.24
lid_639,149.617471,2.215637,0.265
lid_644,149.657566,2.322643,0.485
lid_651,149.724557,2.26763,0.706
lid_652,149.449785,2.142616,1.067
lid_653,149.473486,2.129848,0.821
lid_654,149.478142,2.119915,0.741
lid_655,149.480467,2.128919,0.672
lid_656,149.483372,2.126001,0.874
lid_657,149.505981,2.185377,0.645
lid_658,149.510102,2.109409,0.814
lid_659,149.518377,2.100118,0.403
lid_660,149.529914,2.222156,0.481
lid_661,149.539332,2.092324,0.337
lid_662,149.539073,2.182657,0.229
lid_663,149.541314,2.182718,0.242
lid_665,149.559463,2.180956,0.338
lid_667,149.571231,2.107158,0.618
lid_672,149.611017,2.137613,0.443
lid_673,149.621016,2.079521,0.811
lid_675,149.627371,2.065646,1.256
lid_678,149.420041,2.035319,0.587
lid_679,149.433427,1.973649,0.448
lid_680,149.4426,1.953358,0.51
lid_681,149.444371,2.119922,0.786
lid_682,149.450981,2.074921,0.65
lid_683,149.491462,2.075004,0.199
lid_684,149.493988,2.039858,0.395
lid_685,149.497836,2.076542,0.223
lid_686,149.506738,2.074636,0.182
lid_687,149.516276,2.078942,0.223
lid_688,149.519643,2.079267,0.441
lid_689,149.521109,2.079366,0.283
lid_69,150.309871,2.466888,0.777
lid_696,149.580969,2.006635,0.394
lid_700,149.587998,2.018059,0.367
lid_703,149.575684,2.763295,0.323
lid_704,149.586264,2.72276,0.323
lid_705,149.59016,2.774488,0.106
lid_706,149.597677,2.80304,0.607
lid_707,149.609933,2.740912,0.133
lid_708,149.62175,2.738217,0.119
lid_709,149.622314,2.780125,0.538
lid_710,149.63162,2.817077,0.422
lid_711,149.641728,2.740762,0.82
lid_712,149.6425,2.725605,0.1
lid_713,149.644335,2.560451,0.609
lid_714,149.677282,2.733618,0.406
lid_715,149.702413,2.72978,1.281
lid_716,149.423013,2.444704,0.531
lid_717,149.429754,2.389432,1.194
lid_718,149.481047,2.400259,0.347
lid_719,149.48258,2.403254,0.602
lid_720,149.501715,2.414576,0.1
lid_721,149.528932,2.380185,0.384
lid_722,149.551741,2.384284,0.342
lid_723,149.553471,2.376666,0.32
lid_724,149.554584,2.410871,0.172
lid_725,149.571538,2.403426,0.434
lid_726,149.588525,2.343601,0.203
lid_727,149.612699,2.271852,0.192
lid_728,149.324096,2.2545,1.035
lid_729,149.349641,2.268721,0.933
lid_730,149.362915,2.332875,1.185
lid_731,149.380933,2.361678,0.85
lid_732,149.39162,2.342261,0.639
lid_733,149.393157,2.215983,0.934
lid_734,149.400238,2.27688,0.54
lid_1854,149.631306,2.533471,0.576
lid_1855,149.635061,2.598827,0.192
lid_1856,149.655499,2.600902,0.1
lid_1857,149.719344,2.62736,0.12
lid_1858,149.456086,2.461204,0.721
lid_1859,149.463212,2.485985,0.581
lid_1860,149.482358,2.484332,0.536
lid_1861,149.517176,2.487936,0.368
lid_1862,149.52265,2.460876,0.127
lid_1863,149.537534,2.46099,0.376
lid_1864,149.539174,2.479174,0.281
lid_1865,149.546234,2.436515,0.219
lid_1866,149.550537,2.478775,0.146
lid_1867,149.565888,2.472014,0.168
lid_1868,149.582914,2.484361,0.1
lid_1869,149.597257,2.441294,0.264
lid_1870,149.611257,2.471696,0.132
lid_1871,149.472799,2.687331,0.221
lid_1872,149.505656,2.724392,0.1
lid_1873,149.441192,2.576438,0.273
lid_1874,149.444129,2.54836,0.141
lid_1875,149.470736,2.450464,0.57
lid_1876,149.477296,2.582437,0.13
lid_1877,149.477663,2.560648,0.48
lid_1878,149.477994,2.642503,0.149
lid_1879,149.478845,2.521719,0.67
lid_188,150.141945,2.707108,0.846
lid_1880,149.482247,2.700567,0.699
lid_1881,149.489715,2.655613,0.486
lid_1882,149.495549,2.546995,0.586
lid_1883,149.506324,2.642664,0.32
lid_1884,149.517807,2.617145,0.332
lid_1885,149.519214,2.64792,0.349
lid_1886,149.524606,2.530996,0.546
lid_189,150.146333,2.713378,0.931
lid_1897,150.288344,2.472806,0.182
lid_190,150.147077,2.717587,0.458
lid_1908,150.418166,2.486327,0.759
lid_192,150.162936,2.680567,0.23
lid_1926,150.32832,2.49411,0.717
lid_1927,150.378919,2.551705,0.421
lid_195,150.16834,2.685074,0.405
lid_1952,150.180235,2.563654,0.769
lid_1961,150.457777,2.410644,0.649
lid_1963,150.588295,2.552481,0.789
lid_1964,150.592866,2.5389,0.52
lid_1965,150.595074,2.54965,0.835
lid_1966,150.65651,2.541569,2.187
lid_1968,150.357164,2.540078,0.636
lid_1970,150.369402,2.553246,0.554
lid_1971,150.370738,2.483034,0.804
lid_1972,150.372532,2.517893,0.594
lid_1976,150.423346,2.621569,1.161
lid_1977,150.435797,2.608966,0.679
lid_1978,150.459898,2.580498,0.384
lid_1979,150.468865,2.546268,0.511
lid_1980,150.490464,2.555384,1.622
lid_1983,150.251285,2.555526,0.706
lid_1984,150.252166,2.6254,0.604
lid_1985,150.256279,2.646776,1.486
lid_1987,150.323323,2.511829,1.129
lid_1988,150.355194,2.619486,0.653
lid_1989,150.355877,2.529308,1.219
lid_1991,150.14792,2.69045,0.919
lid_1992,150.185716,2.556942,0.841
lid_1994,150.214085,2.655191,0.589
lid_1995,150.224395,2.651154,0.555
lid_1998,149.995497,2.677305,0.602
lid_1999,150.003534,2.745854,0.934
lid_200,150.208918,2.575091,0.676
lid_2001,150.033083,2.58545,0.253
lid_10006,149.926764,1.471812,2.489
lid_10008,150.394638,2.639119,2.019
cid_686,150.297,1.982894,0.672
cid_687,150.33271,1.931209,0.6
cid_688,150.34505,1.958014,0.279
cid_689,150.415377,1.934336,1.551
cid_69,150.42219,2.175362,0.146
cid_690,150.447169,1.882887,0.443
cid_691,149.81217,2.28292,0.861
cid_692,149.84487,2.30656,0.879
cid_693,149.85148,2.276539,0.605
cid_694,149.76764,2.326155,0.331
cid_695,149.96201,2.202104,0.531
cid_696,149.96975,2.18339,0.258
cid_697,149.98449,2.235789,0.67
cid_698,150.00655,2.22651,0.522
cid_699,150.1043,2.179038,0.558
cid_70,150.40505,2.270085,0.277
cid_700,149.85151,2.426858,0.276
cid_701,149.90595,2.396475,0.591
cid_703,149.762124,2.46795,0.68
cid_704,149.778245,2.459103,0.481
cid_705,149.781968,2.471251,0.473
cid_706,150.01116,2.367901,0.528
cid_707,150.03641,2.321074,0.462
cid_708,150.05228,2.369345,0.197
cid_709,150.47286,2.194047,0.447
cid_71,150.12363,2.358299,0.1
cid_710,150.537493,2.188084,0.167
cid_711,149.839727,2.537491,0.382
cid_712,149.892832,2.601653,0.321
cid_713,149.769453,2.579563,0.68
cid_715,150.41176,2.317611,0.424
cid_716,150.42017,2.309219,0.745
cid_717,150.44452,2.369688,0.352
cid_718,150.458548,2.39735,0.411
cid_719,150.604721,2.273507,0.899
cid_72,150.09154,2.399072,0.101
cid_720,149.90936,2.619709,0.195
cid_721,150.482266,2.403593,0.48
cid_722,150.535857,2.406515,0.258
cid_723,150.536887,2.399691,0.309
cid_724,150.32421,2.176734,0.213
cid_725,150.27096,2.36495,0.395
cid_726,150.129825,2.624839,0.623
cid_727,150.158099,2.611182,0.333
cid_728,149.74108,2.034351,0.527
cid_729,149.555,1.988522,0.154
cid_73,150.23002,2.395579,0.1
cid_730,149.642543,2.050487,0.882
cid_731,149.92304,2.026981,0.19
cid_732,149.9798,1.96044,0.316
cid_733,149.969413,1.846589,0.675
cid_734,149.99903,1.989874,0.294
cid_735,150.063659,1.777374,0.526
cid_736,150.1653,1.806029,0.114
cid_737,150.231813,1.628142,0.1
cid_738,150.353408,1.780287,0.924
cid_74,150.24456,2.432339,0.1
cid_740,150.396599,1.735614,0.257
cid_741,149.7405,2.114577,0.321
cid_742,150.02334,2.117051,0.213
cid_743,150.25385,1.929929,0.342
cid_744,150.407741,1.923634,1.195
cid_745,150.412313,1.859474,0.411
cid_746,149.7916,2.338274,0.134
cid_747,150.397182,1.997933,0.193
cid_749,149.83269,2.384619,0.261
cid_75,150.2477,2.442225,0.125
cid_750,149.88389,2.353857,0.409
cid_752,150.488387,2.195011,0.684
cid_753,150.541744,2.154258,0.605
lid_3124,150.27123,2.784496,0.55
lid_3128,150.052556,2.789898,0.505
lid_313,150.395808,2.635213,0.406
lid_3130,150.08466,2.773949,0.499
lid_3132,150.09438,2.749759,0.58
lid_3133,150.095285,2.8892,0.826
lid_3135,150.102446,2.785348,0.176
lid_3137,150.11982,2.709775,1.063
lid_314,150.399592,2.688353,0.102
lid_3140,150.127898,2.937787,1.531
lid_3141,150.129412,2.722432,0.721
lid_3143,150.147233,2.804298,0.793
lid_3144,150.15028,2.691248,0.643
lid_3146,150.173625,2.864026,0.908
lid_3148,150.214533,2.911189,2.013
lid_3149,149.867133,2.971325,1.747
lid_315,150.401274,2.72897,0.192
lid_3150,149.873513,2.928873,1.061
lid_3151,149.906777,2.986654,1.757
lid_3152,149.936078,2.868478,0.414
lid_3154,149.975608,2.849199,0.319
lid_3155,149.981356,2.873718,0.248
lid_3156,149.996857,2.896174,0.791
lid_3157,149.997188,2.923704,0.67
lid_316,150.405719,2.723197,0.161
lid_3160,150.029572,2.912029,0.502
lid_3161,150.031316,2.895758,0.546
lid_3163,150.039917,2.9261,0.817
lid_3166,150.432254,2.689298,0.603
lid_3167,150.463733,2.775515,0.438
lid_317,150.412709,2.610966,1.37
lid_3171,150.51994,2.759631,0.245
lid_3175,150.284479,2.853149,0.909
lid_3176,150.296783,2.811503,1.334
lid_3177,150.300204,2.873767,1.025
lid_3178,150.347633,2.788681,0.36
lid_3179,150.368718,2.745468,0.317
lid_318,150.423634,2.718436,0.499
lid_3180,150.373547,2.803985,0.577
lid_3181,150.379151,2.817332,0.238
lid_3189,150.55033,2.628602,0.326
lid_319,150.42605,2.725149,0.302
lid_3191,150.602334,2.584734,0.471
lid_3192,150.61637,2.549545,1.549
lid_3193,150.61709,2.556169,1.321
lid_3194,150.630323,2.637732,0.281
lid_3195,150.643572,2.529584,1.629
lid_3199,150.788227,2.692588,1.061
lid_3206,150.508937,2.672535,0.188
lid_3208,150.304746,2.743088,0.752
lid_321,150.464633,2.802692,0.234
lid_3215,150.611769,2.851498,6.914
lid_3217,150.618744,2.877094,1.964
lid_3218,150.619352,2.81715,0.378
lid_3219,150.620337,2.784763,0.546
lid_322,150.10514,2.795295,0.235
lid_3220,150.645206,2.791313,0.51
lid_3221,150.664093,2.767207,0.438
lid_3222,150.665485,2.674355,0.286
lid_3223,150.672135,2.828027,0.614
lid_3224,150.67389,2.814361,0.492
lid_3226,150.675579,2.682824,0.798
lid_3229,150.681148,2.749631,0.281
lid_323,150.167153,2.76902,0.565
lid_3230,150.687864,2.756405,0.499
lid_3231,150.712852,2.713049,0.611
lid_3232,150.717953,2.788256,0.705
lid_3233,150.720553,2.736338,0.502
lid_3238,150.523125,2.739348,0.541
lid_3239,150.530224,2.795007,0.395
lid_324,150.192054,2.829392,0.431
lid_3241,150.537475,2.749973,0.401
lid_3242,150.559909,2.809436,0.442
lid_3243,150.594996,2.828751,1.253
cid_890,149.91958,2.345473,0.269
cid_891,150.01255,2.357629,0.963
cid_892,150.04654,2.367458,0.381
cid_896,150.01561,2.310774,0.652
cid_897,150.04958,2.328274,0.57
cid_898,150.0581,2.380434,0.246
cid_899,149.99392,2.383581,0.485
cid_90,150.2848,2.395128,0.27
cid_901,150.41234,2.207233,0.461
cid_902,149.91256,2.527308,1.398
cid_904,149.87856,2.544198,0.875
cid_91,150.28762,2.404634,0.522
cid_912,150.403876,2.50895,0.402
cid_913,150.31794,2.23419,0.355
cid_914,150.18001,2.23132,0.118
cid_915,150.21897,2.278928,0.207
cid_916,150.24131,2.251746,0.815
cid_917,150.19256,2.219909,0.246
cid_918,150.22489,2.284244,0.331
cid_919,150.165545,2.13356,0.276
cid_92,150.28878,2.382038,1.101
cid_920,150.26163,2.116654,0.341
cid_921,150.24347,2.077821,0.246
cid_922,150.19347,2.131869,0.593
cid_923,150.35329,2.133183,0.281
cid_924,150.30787,2.165479,0.201
cid_925,150.3025,2.161185,0.155
cid_926,150.34572,2.147706,0.462
cid_927,150.17965,2.116201,1.248
cid_928,150.26638,2.049849,0.301
